Old Ward Code,New ward code,Ward,Borough,Life_Expectancy,Childhood_Obesity,Unemployment_rate,Public_Transport,Homes_greenspace ,GCSE
00AZGJ,E05000442,Downham,Lewisham,82.3,26.4,8.9,3.1,6.0,314.994092
00AZGK,E05000443,Evelyn,Lewisham,79.3,27.1,9.4,3.1,-5.1,311.4883478
00AZGL,E05000444,Forest Hill,Lewisham,80.4,19.7,6.5,3.7,-3.9,329.2661373
00AZGM,E05000445,Grove Park,Lewisham,80.6,25.4,6.2,3.1,-6.3,326.8817569
00AZGN,E05000446,Ladywell,Lewisham,81.1,23.5,5.8,4.3,0.3,335.8462486
00AZGP,E05000447,Lee Green,Lewisham,82.4,17.9,5.6,3.3,-3.6,340.9930573
00AZGQ,E05000448,Lewisham Central,Lewisham,78.1,22.9,7.5,4.9,-0.5,317.6525735
00AZGR,E05000449,New Cross,Lewisham,76.0,28.5,9.3,4.3,-7.3,322.3862287
00AZGS,E05000450,Perry Vale,Lewisham,82.3,23.0,6.9,3.3,-14.5,322.2571355
00AZGT,E05000451,Rushey Green,Lewisham,81.3,22.8,8.6,5.0,2.3,315.020186
00AZGU,E05000452,Sydenham,Lewisham,78.6,24.0,7.3,4.0,-0.2,317.1832496
00AZGW,E05000453,Telegraph Hill,Lewisham,81.5,23.1,8.0,4.7,-11.7,322.3885049
00AZGX,E05000454,Whitefoot,Lewisham,83.0,24.9,7.9,2.7,1.3,315.04219
00BAFX,E05000455,Abbey,Merton,81.5,17.8,2.1,5.1,-0.8,357.0920689
00BAFY,E05000456,Cannon Hill,Merton,85.3,18.3,2.9,2.6,6.7,359.1631953
00BAFZ,E05000457,Colliers Wood,Merton,82.0,23.3,3.4,4.0,1.2,340.7108591
00BAGA,E05000458,Cricket Green,Merton,80.2,23.9,9.4,3.1,8.6,328.1608029
00BAGB,E05000459,Dundonald,Merton,85.1,7.6,1.4,4.6,-2.2,377.983697
00BAGC,E05000460,Figge's Marsh,Merton,79.8,21.8,8.2,3.7,2.3,336.2646898
00BAGD,E05000461,Graveney,Merton,83.4,24.3,5.8,3.4,-2.4,353.2542216
00BAGE,E05000462,Hillside,Merton,85.5,19.6,1.4,5.1,-8.6,365.6323678
00BAGF,E05000463,Lavender Fields,Merton,81.7,23.5,5.3,2.6,-1.1,332.6467619
00BAGG,E05000464,Longthornton,Merton,81.3,21.5,5.6,2.8,2.6,341.2068627
00BAGH,E05000465,Lower Morden,Merton,82.6,14.7,3.1,2.2,2.8,355.8168386
00BAGJ,E05000466,Merton Park,Merton,85.1,13.4,2.3,3.9,1.0,380.5713934
00BAGK,E05000467,Pollards Hill,Merton,82.0,23.3,7.4,2.6,9.6,333.1733677
00BAGL,E05000468,Ravensbury,Merton,79.1,19.3,6.1,3.1,10.4,328.647803
00BAGM,E05000469,Raynes Park,Merton,80.4,13.0,1.9,3.5,0.9,364.9988213
00BAGN,E05000470,St Helier,Merton,80.4,22.4,5.6,3.0,8.0,339.1476673
00BAGP,E05000471,Trinity,Merton,81.6,18.6,2.8,3.8,5.3,361.8352166
00BAGQ,E05000472,Village,Merton,85.4,19.6,1.0,2.3,9.9,352.8925
00BAGR,E05000473,West Barnes,Merton,83.0,19.7,2.6,2.7,-0.2,371.7711179
00BAGS,E05000474,Wimbledon Park,Merton,84.7,15.2,2.0,3.1,1.2,375.0118659
00BBGB,E05000475,Beckton,Newham,80.9,27.2,6.6,2.8,-1.3,329.6525226
00BBGC,E05000476,Boleyn,Newham,82.9,24.1,9.4,4.1,-4.1,334.9012788
00BBGD,E05000477,Canning Town North,Newham,79.6,27.5,14.3,4.5,-1.4,316.3421214
00BBGE,E05000478,Canning Town South,Newham,79.1,27.2,8.9,3.6,-9.4,311.3042524
00BBGF,E05000479,Custom House,Newham,76.8,24.8,9.3,2.9,3.5,318.1070607
00BBGG,E05000480,East Ham Central,Newham,81.7,24.7,8.1,4.8,-5.0,328.7138338
00BBGH,E05000481,East Ham North,Newham,78.6,23.9,8.7,4.4,-1.1,338.6571803
00BBGJ,E05000482,East Ham South,Newham,80.0,26.7,9.3,2.6,1.9,326.4562837
00BBGK,E05000483,Forest Gate North,Newham,80.6,26.8,8.8,3.1,-2.1,323.3032307
00BBGL,E05000484,Forest Gate South,Newham,77.8,22.0,9.9,3.8,-9.3,330.762352
00BBGM,E05000485,Green Street East,Newham,82.5,23.6,9.4,3.8,-6.6,330.1859425
00BBGN,E05000486,Green Street West,Newham,81.7,23.0,9.7,4.0,-9.9,324.9712409
00BBGP,E05000487,Little Ilford,Newham,78.8,26.1,11.7,2.7,11.0,331.923336
00BBGQ,E05000488,Manor Park,Newham,78.9,24.1,11.0,4.0,0.0,329.5223364
00BBGR,E05000489,Plaistow North,Newham,81.6,23.5,11.4,4.2,-6.1,331.6579627
00BBGS,E05000490,Plaistow South,Newham,80.8,27.9,10.0,4.4,-3.1,328.5525089
00BBGT,E05000491,Royal Docks,Newham,81.9,27.7,6.4,2.6,-2.7,319.7549753
00BBGU,E05000492,Stratford and New Town,Newham,80.4,26.7,6.9,5.5,6.8,323.2253477
00BBGW,E05000493,Wall End,Newham,81.0,24.5,8.2,3.7,-1.1,325.7704136
00BBGX,E05000494,West Ham,Newham,81.0,25.5,10.3,4.6,6.1,324.7092451
00BCFY,E05000495,Aldborough,Redbridge,80.2,21.6,5.5,2.6,6.8,352.6267692
00BCFZ,E05000496,Barkingside,Redbridge,86.1,20.4,4.3,3.3,-6.6,373.5600214
00BCGA,E05000497,Bridge,Redbridge,84.1,18.7,4.4,2.2,3.3,337.1507086
00BCGB,E05000498,Chadwell,Redbridge,80.4,23.5,6.3,2.5,-13.7,349.278857
00BCGC,E05000499,Church End,Redbridge,83.0,14.8,3.5,2.8,-8.2,364.6352696
00BCGD,E05000500,Clayhall,Redbridge,84.4,22.3,4.0,2.3,4.7,378.0585953
00BCGE,E05000501,Clementswood,Redbridge,81.3,21.1,9.0,3.4,-14.5,339.0575098
00BCGF,E05000502,Cranbrook,Redbridge,81.1,21.7,5.1,3.7,6.7,359.1624485
00BCGG,E05000503,Fairlop,Redbridge,82.1,24.8,5.1,2.8,8.1,335.9665354
00BCGH,E05000504,Fullwell,Redbridge,84.5,26.1,5.9,2.3,4.1,349.3861183
00BCGJ,E05000505,Goodmayes,Redbridge,81.1,24.2,7.9,3.6,-10.3,332.8298413
00BCGK,E05000506,Hainault,Redbridge,80.0,24.6,7.3,2.4,9.4,318.4152027
00BCGL,E05000507,Loxford,Redbridge,78.8,24.5,10.1,3.4,-0.5,335.119862
00BCGM,E05000508,Mayfield,Redbridge,82.4,26.2,6.5,2.7,-1.9,345.243851
00BCGN,E05000509,Monkhams,Redbridge,83.1,16.7,2.1,2.6,1.8,374.9280916
00BCGP,E05000510,Newbury,Redbridge,84.1,22.2,6.4,3.1,-4.8,362.2332163
00BCGQ,E05000511,Roding,Redbridge,83.3,20.3,5.0,2.4,5.4,344.216605
00BCGR,E05000512,Seven Kings,Redbridge,81.6,24.6,7.7,3.1,0.0,339.0649645
00BCGS,E05000513,Snaresbrook,Redbridge,82.7,18.2,3.2,3.7,-2.9,348.7305135
00BCGT,E05000514,Valentines,Redbridge,81.1,22.2,8.7,4.4,-6.5,357.4406713
00BCGU,E05000515,Wanstead,Redbridge,83.0,20.8,3.3,2.5,12.2,360.5952446
00BDFW,E05000516,Barnes,Richmond upon Thames,85.3,19.7,2.2,3.3,11.1,341.2353193
00BDFX,E05000517,East Sheen,Richmond upon Thames,86.4,7.6,1.7,2.5,14.8,370.9225
00BDFY,E05000518,Fulwell and Hampton Hill,Richmond upon Thames,82.4,6.1,2.1,3.0,-1.0,369.6610118
00BDFZ,E05000519,"Ham, Petersham and Richmond Riverside",Richmond upon Thames,82.8,14.2,3.3,2.1,17.5,339.5173606
00BDGA,E05000520,Hampton,Richmond upon Thames,82.7,13.1,2.2,2.6,16.1,360.7037092
00BDGB,E05000521,Hampton North,Richmond upon Thames,82.6,17.0,3.1,2.2,2.1,332.7243804
00BDGC,E05000522,Hampton Wick,Richmond upon Thames,84.4,8.8,1.8,2.6,7.5,373.0712388
00BDGD,E05000523,Heathfield,Richmond upon Thames,82.7,15.2,4.0,2.0,1.7,341.9726039
00BDGE,E05000524,Kew,Richmond upon Thames,86.9,10.9,1.8,3.0,10.2,370.1709786
00BDGF,E05000525,Mortlake and Barnes Common,Richmond upon Thames,84.7,9.0,2.5,3.1,5.4,341.205632
00BDGG,E05000526,North Richmond,Richmond upon Thames,85.9,12.7,2.4,4.4,6.6,354.0977897
00BDGH,E05000527,St Margarets and North Twickenham,Richmond upon Thames,85.4,10.1,1.7,3.0,2.6,373.6921486
00BDGJ,E05000528,South Richmond,Richmond upon Thames,84.0,7.4,1.9,4.1,5.9,350.0267576
00BDGK,E05000529,South Twickenham,Richmond upon Thames,85.6,6.7,1.8,3.5,0.1,389.3752957
00BDGL,E05000530,Teddington,Richmond upon Thames,83.3,7.1,1.9,3.1,7.9,382.88275
00BDGM,E05000531,Twickenham Riverside,Richmond upon Thames,82.9,7.0,1.7,4.3,4.1,387.0625064
00BDGN,E05000532,West Twickenham,Richmond upon Thames,83.6,13.7,2.3,2.7,8.1,352.362136
00BDGP,E05000533,Whitton,Richmond upon Thames,82.6,13.6,2.8,2.4,-2.8,359.6267675
00BEGC,E05000534,Brunswick Park,Southwark,80.2,23.9,10.3,4.0,-10.2,339.1350645
00BEGD,E05000535,Camberwell Green,Southwark,77.4,26.3,11.3,5.6,-7.0,338.5655101
00BEGE,E05000536,Cathedrals,Southwark,79.9,28.3,7.1,7.7,-13.0,334.4345369
00BEGF,E05000537,Chaucer,Southwark,82.1,31.8,6.2,6.6,-12.1,334.2556275
00BEGG,E05000538,College,Southwark,83.4,21.1,6.0,3.3,2.2,333.8492171
00BEGH,E05000539,East Dulwich,Southwark,82.3,15.8,4.6,4.1,-10.1,348.1257313
00BEGJ,E05000540,East Walworth,Southwark,80.4,26.5,7.6,5.7,-2.2,329.2111812
00BEGK,E05000541,Faraday,Southwark,81.6,29.7,10.6,4.4,0.2,326.2867267
00BEGL,E05000542,Grange,Southwark,78.6,24.8,7.0,4.8,-15.0,323.2047169
00BEGM,E05000543,Livesey,Southwark,81.8,27.6,12.6,4.2,-12.2,324.6655679
00BEGN,E05000544,Newington,Southwark,81.1,25.7,8.5,5.9,-7.3,336.4223547
00BEGP,E05000545,Nunhead,Southwark,77.7,25.7,11.2,4.5,-8.7,333.8093445
00BEGQ,E05000546,Peckham,Southwark,78.5,27.7,13.5,4.1,-8.7,327.6067617
00BEGR,E05000547,Peckham Rye,Southwark,81.9,21.5,5.7,3.4,5.3,336.2045563
00BEGS,E05000548,Riverside,Southwark,81.7,35.8,5.1,4.5,-8.3,326.8894755
00BEGT,E05000549,Rotherhithe,Southwark,80.3,30.1,5.7,4.9,4.8,328.0302985
00BEGU,E05000550,South Bermondsey,Southwark,81.5,29.6,8.3,3.6,-9.5,323.2513141
00BEGW,E05000551,South Camberwell,Southwark,83.8,27.5,6.4,4.4,-12.4,343.6372687
00BEGX,E05000552,Surrey Docks,Southwark,80.4,27.6,3.8,2.7,-4.8,328.3072147
00BEGY,E05000553,The Lane,Southwark,81.1,24.9,9.2,5.7,-5.6,327.7501415
00BEGZ,E05000554,Village,Southwark,84.8,11.9,3.0,3.8,0.7,370.1548578
00BFGC,E05000555,Beddington North,Sutton,83.3,22.0,3.5,2.6,9.6,357.2493602
00BFGD,E05000556,Beddington South,Sutton,82.3,23.3,6.0,2.0,2.4,343.4440748
00BFGE,E05000557,Belmont,Sutton,83.2,17.3,2.7,2.2,-12.3,370.5432381
00BFGF,E05000558,Carshalton Central,Sutton,83.5,13.8,3.2,3.1,-1.4,372.5751754
00BFGG,E05000559,Carshalton South and Clockhouse,Sutton,83.0,15.3,2.7,2.0,7.1,370.6374137
00BFGH,E05000560,Cheam,Sutton,82.9,13.5,2.1,2.1,-4.1,388.9946651
00BFGJ,E05000561,Nonsuch,Sutton,86.2,14.4,2.0,2.2,-1.7,375.1126898
00BFGK,E05000562,St Helier,Sutton,80.8,24.5,6.9,2.9,0.9,322.3553253
00BFGL,E05000563,Stonecot,Sutton,81.4,16.3,2.8,2.4,-2.1,367.5498507
00BFGM,E05000564,Sutton Central,Sutton,81.3,20.1,5.1,4.3,-11.7,339.7241476
00BFGN,E05000565,Sutton North,Sutton,82.9,18.5,3.5,3.1,-7.1,356.4480381
00BFGP,E05000566,Sutton South,Sutton,80.5,19.1,3.4,3.3,-18.5,365.0802342
00BFGQ,E05000567,Sutton West,Sutton,81.9,16.7,2.6,3.4,-0.4,375.2360866
00BFGR,E05000568,The Wrythe,Sutton,80.0,18.6,4.3,2.5,-5.5,341.7272791
00BFGS,E05000569,Wallington North,Sutton,82.4,16.4,3.3,3.3,-2.5,361.6007785
00BFGT,E05000570,Wallington South,Sutton,82.6,18.9,4.0,3.2,-6.1,371.2055499
00BFGU,E05000571,Wandle Valley,Sutton,79.9,21.1,6.5,2.3,6.9,323.0443247
00BFGW,E05000572,Worcester Park,Sutton,84.1,17.3,2.4,2.3,-0.7,370.7398699
00BGFW,E05000573,Bethnal Green North,Tower Hamlets,78.2,27.1,12.1,6.0,3.3,333.4422825
00BGFX,E05000574,Bethnal Green South,Tower Hamlets,79.3,24.8,10.7,6.7,5.8,330.7610755
00BGFY,E05000575,Blackwall and Cubitt Town,Tower Hamlets,81.8,24.9,5.4,3.6,3.0,325.7408883
00BGFZ,E05000576,Bow East,Tower Hamlets,79.3,27.7,10.2,3.6,2.8,318.1511818
00BGGA,E05000577,Bow West,Tower Hamlets,80.8,21.8,8.8,5.4,6.3,334.5903475
00BGGB,E05000578,Bromley-by-Bow,Tower Hamlets,81.3,26.2,13.9,4.3,-1.1,334.9458525
00BGGC,E05000579,East India and Lansbury,Tower Hamlets,78.2,28.8,17.8,3.4,0.8,320.7083664
00BGGD,E05000580,Limehouse,Tower Hamlets,77.5,26.2,10.4,4.6,3.4,323.3549545
00BGGE,E05000581,Mile End and Globe Town,Tower Hamlets,78.6,25.5,8.4,5.5,-1.0,333.2628866
00BGGF,E05000582,Mile End East,Tower Hamlets,80.0,26.6,13.3,5.3,2.7,323.1248569
00BGGG,E05000583,Millwall,Tower Hamlets,82.7,23.3,4.7,3.4,-4.6,332.331826
00BGGH,E05000584,St Dunstan's and Stepney Green,Tower Hamlets,78.9,26.7,13.2,5.1,5.9,343.5378917
00BGGJ,E05000585,St Katharine's and Wapping,Tower Hamlets,81.5,22.8,4.5,3.9,-2.1,348.6663393
00BGGK,E05000586,Shadwell,Tower Hamlets,81.2,24.9,12.7,5.3,-3.9,341.3706022
00BGGL,E05000587,Spitalfields and Banglatown,Tower Hamlets,79.8,23.8,13.0,6.5,-13.7,335.0892608
00BGGM,E05000588,Weavers,Tower Hamlets,79.0,25.0,11.1,5.2,6.4,335.5083588
00BGGN,E05000589,Whitechapel,Tower Hamlets,77.0,26.1,9.5,6.4,-9.2,340.1632222
00BHFX,E05000590,Cann Hall,Waltham Forest,79.5,22.8,10.1,2.9,0.7,316.272176
00BHFY,E05000591,Cathall,Waltham Forest,81.5,21.6,12.0,4.5,4.2,318.9244982
00BHFZ,E05000592,Chapel End,Waltham Forest,83.4,22.5,7.4,2.9,5.3,328.2927383
00BHGA,E05000593,Chingford Green,Waltham Forest,82.1,19.4,4.9,2.7,8.2,349.2123646
00BHGB,E05000594,Endlebury,Waltham Forest,85.6,18.3,4.8,2.3,3.2,343.0480513
00BHGC,E05000595,Forest,Waltham Forest,81.5,18.9,7.3,4.2,6.6,328.4667619
00BHGD,E05000596,Grove Green,Waltham Forest,83.5,17.4,7.9,4.2,-5.1,325.3280154
00BHGE,E05000597,Hale End and Highams Park,Waltham Forest,83.5,15.6,6.6,2.4,5.0,340.4984161
00BHGF,E05000598,Hatch Lane,Waltham Forest,80.4,19.6,6.7,2.4,3.3,338.5239455
00BHGG,E05000599,High Street,Waltham Forest,82.6,24.4,8.0,4.2,18.3,335.4724519
00BHGH,E05000600,Higham Hill,Waltham Forest,80.9,25.8,10.6,2.6,10.9,322.0359858
00BHGJ,E05000601,Hoe Street,Waltham Forest,79.7,24.5,11.4,5.1,0.7,327.6419643
00BHGK,E05000602,Larkswood,Waltham Forest,82.3,24.9,6.2,2.8,8.5,335.7546438
00BHGL,E05000603,Lea Bridge,Waltham Forest,78.1,22.2,11.6,3.6,12.4,323.8446978
00BHGM,E05000604,Leyton,Waltham Forest,80.5,20.0,11.8,3.8,8.3,310.0052957
00BHGN,E05000605,Leytonstone,Waltham Forest,80.6,17.7,7.1,4.9,-3.0,337.8293908
00BHGP,E05000606,Markhouse,Waltham Forest,81.2,22.3,11.2,4.1,7.8,333.4075201
00BHGQ,E05000607,Valley,Waltham Forest,83.0,20.1,7.8,2.4,-0.4,328.1200923
00BHGR,E05000608,William Morris,Waltham Forest,80.4,22.8,8.7,3.3,-0.1,323.9890356
00BHGS,E05000609,Wood Street,Waltham Forest,80.2,18.9,9.2,3.5,1.7,334.4659795
00BJFZ,E05000610,Balham,Wandsworth,84.6,9.1,2.6,4.7,-6.9,359.6560276
00BJGA,E05000611,Bedford,Wandsworth,81.3,16.3,3.2,4.1,2.5,340.7298373
00BJGB,E05000612,Earlsfield,Wandsworth,81.9,18.7,3.3,3.7,1.3,348.8930675
00BJGC,E05000613,East Putney,Wandsworth,83.3,14.8,2.2,4.3,-7.1,333.905619
00BJGD,E05000614,Fairfield,Wandsworth,80.8,19.8,2.9,5.3,-6.5,347.6425461
00BJGE,E05000615,Furzedown,Wandsworth,82.4,17.9,6.5,3.1,-4.8,347.1415251
00BJGF,E05000616,Graveney,Wandsworth,82.1,23.0,5.1,5.2,-9.4,339.2962963
00BJGG,E05000617,Latchmere,Wandsworth,79.7,26.4,7.9,5.4,-1.6,342.6266269
00BJGH,E05000618,Nightingale,Wandsworth,79.4,15.8,2.9,5.3,-7.5,349.81
00BJGJ,E05000619,Northcote,Wandsworth,84.9,14.2,2.5,5.0,-0.4,346.5232051
00BJGK,E05000620,Queenstown,Wandsworth,82.1,27.9,5.0,4.3,2.5,325.1180885
00BJGL,E05000621,Roehampton,Wandsworth,79.6,22.7,8.4,2.9,10.3,331.9341493
00BJGM,E05000622,St Mary's Park,Wandsworth,78.6,26.5,4.2,3.6,-1.0,338.3583354
00BJGN,E05000623,Shaftesbury,Wandsworth,81.5,26.6,3.1,5.1,-9.7,342.0893484
00BJGP,E05000624,Southfields,Wandsworth,83.2,15.9,2.7,3.7,-4.3,366.1682483
00BJGQ,E05000625,Thamesfield,Wandsworth,85.9,9.4,1.6,4.6,3.9,370.6394902
00BJGR,E05000626,Tooting,Wandsworth,81.1,21.8,5.8,5.1,-0.7,335.8514074
00BJGS,E05000627,Wandsworth Common,Wandsworth,80.6,14.1,2.3,2.6,3.4,348.4848986
00BJGT,E05000628,West Hill,Wandsworth,80.0,20.6,4.4,2.9,-1.2,341.41599
00BJGU,E05000629,West Putney,Wandsworth,81.2,18.5,4.0,2.8,-4.6,334.5783311
00BKGA,E05000630,Abbey Road,Westminster,87.9,22.3,2.3,5.3,-1.1,333.326625
00BKGB,E05000631,Bayswater,Westminster,84.5,21.2,4.1,6.1,3.4,351.6559259
00BKGC,E05000632,Bryanston and Dorset Square,Westminster,85.9,30.8,3.4,8.0,-7.1,350.9667619
00BKGD,E05000633,Churchill,Westminster,82.8,25.6,6.5,4.8,4.6,337.3126264
00BKGE,E05000634,Church Street,Westminster,81.0,28.1,11.7,6.3,0.2,341.1081473
00BKGF,E05000635,Harrow Road,Westminster,80.1,25.3,10.9,5.5,-11.5,345.9730678
00BKGG,E05000636,Hyde Park,Westminster,83.3,19.8,3.2,7.8,1.0,350.8447863
00BKGH,E05000637,Knightsbridge and Belgravia,Westminster,90.3,25.0,0.5,6.6,12.6,367.9006667
00BKGJ,E05000638,Lancaster Gate,Westminster,85.7,23.4,3.3,7.2,-2.2,360.0994717
00BKGK,E05000639,Little Venice,Westminster,82.9,25.9,3.6,5.6,0.3,340.2624377
00BKGL,E05000640,Maida Vale,Westminster,83.5,25.8,4.5,5.3,8.9,333.1347219
00BKGM,E05000641,Marylebone High Street,Westminster,84.9,25.0,1.4,7.8,-1.8,365.775641
00BKGN,E05000642,Queen's Park,Westminster,80.0,27.1,13.6,5.0,-11.7,334.2140362
00BKGP,E05000643,Regent's Park,Westminster,85.4,24.1,2.4,5.2,16.9,348.5972849
00BKGQ,E05000644,St James's,Westminster,84.0,23.8,5.6,7.5,8.1,324.0093021
00BKGR,E05000645,Tachbrook,Westminster,83.8,22.8,2.7,6.2,7.7,353.4506645
00BKGS,E05000646,Vincent Square,Westminster,82.5,21.6,4.0,6.8,9.5,343.9083202
00BKGT,E05000647,Warwick,Westminster,84.3,20.1,3.7,6.5,3.4,345.3035934
00BKGU,E05000648,Westbourne,Westminster,78.3,27.0,9.3,4.8,5.6,351.2710986
00BKGW,E05000649,West End,Westminster,82.9,21.8,3.2,7.9,-5.0,336.9737586